experiment,network,accelerator_configuration,system_config,memory_mode,core_clock,arena_cache_size,sram_bandwidth,dram_bandwidth,on_chip_flash_bandwidth,off_chip_flash_bandwidth,weights_storage_area,feature_map_storage_area,inferences_per_second,batch_size,inference_time,passes_before_fusing,passes_after_fusing,sram_memory_used,dram_memory_used,on_chip_flash_memory_used,off_chip_flash_memory_used,total_original_weights,total_npu_encoded_weights,sram_feature_map_read_bytes,sram_feature_map_write_bytes,sram_weight_read_bytes,sram_weight_write_bytes,sram_total_bytes,dram_feature_map_read_bytes,dram_feature_map_write_bytes,dram_weight_read_bytes,dram_weight_write_bytes,dram_total_bytes,on_chip_flash_feature_map_read_bytes,on_chip_flash_feature_map_write_bytes,on_chip_flash_weight_read_bytes,on_chip_flash_weight_write_bytes,on_chip_flash_total_bytes,off_chip_flash_feature_map_read_bytes,off_chip_flash_feature_map_write_bytes,off_chip_flash_weight_read_bytes,off_chip_flash_weight_write_bytes,off_chip_flash_total_bytes,nn_macs,nn_tops,cycles_npu,cycles_sram_access,cycles_dram_access,cycles_on_chip_flash_access,cycles_off_chip_flash_access,cycles_total
default,mobilenet_v2_1.0_224_INT8,Ethos_U55_256,Ethos_U55_High_End_Embedded,Shared_Sram,200000000.0,2048.0,1.4901161193847656,1.4901161193847656,1.4901161193847656,0.1862645149230957,Off-chip Flash,SRAM,35.673472707357604,1,0.028032034004745254,98,2,1474.21875,0.0,0.0,3550.53125,3471328,3252784,11751617.0,6985350.0,4702582.4,2223584.0,25833693.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,3450917.050949051,0.0,3462191.050949051,304452946,0.021721787719611238,4244673.0,2414285.625,0.0,0.0,1238111.050949051,5606406.800949051
